3ZMS.A,2X0L.A,0.9730135
1RU3.A,2EBF.X,0.90958166
1RU3.A,1IV8.A,0.907754
1C82.A,1J0M.A,0.9002625
1C82.A,1RW9.A,0.9270557
1C82.A,2WCO.A,0.935397
2CBI.A,1E1C.B,0.90032154
2CBI.A,3N8T.A,0.9011925
2CBI.A,1QHM.A,0.90453076
2Y0C.A,1MFZ.A,0.9025974
2Y0C.A,1XZP.A,0.90254235
2Y0C.A,4WB1.A,0.92456895
2YKU.A,3RIB.A,0.92045456
2YKU.A,2IX6.A,0.9059633
2YKU.A,1WW8.A,0.94495416
2YKU.A,3FEF.A,0.9164786
2YKU.A,3GJU.A,0.9039301
2YKU.A,3K6J.A,0.91799545
3BSG.A,1JDA.A,0.9009434
3VVG.A,2ZUM.A,0.94973546
2IBI.A,1YLO.A,0.9186047
4KTI.A,3H76.A,0.90029323
1BVP.1,2P6B.A,0.9005525
1BVP.1,3HDO.A,0.9022346
1BVP.1,3N28.A,0.9122807
4J51.A,1VKM.A,0.90066224
2H7X.A,2QMQ.A,0.9071429
2H7X.A,3RIH.A,0.90405905
2WX9.A,4BF7.A,0.9230769
2WX9.A,2H3H.A,0.9142857
2WX9.A,2ZDS.A,0.9096573
2WX9.A,3U65.A,0.9053628
2WX9.A,3M9W.A,0.9073482
2WX9.A,2PFY.A,0.9126214
2WX9.A,2HPG.A,0.90625
2WX9.A,3E96.A,0.9029126
2WX9.A,4PE6.A,0.91875
2WX9.A,4PFR.A,0.91346157
2WX9.A,4N4U.A,0.9223301
2WX9.A,4NN3.A,0.9577922
2WX9.A,4N91.A,0.91082805
2WX9.A,4IIL.A,0.9056604
2WX9.A,4P47.A,0.90625
2WX9.A,4P8B.A,0.9113924
2WX9.A,3DZ1.A,0.91290325
1B6G.A,3PDC.A,0.9037267
1G2O.A,2P4S.A,0.9057971
1G2O.A,4F67.A,0.90225565
1OE7.A,3VPQ.A,0.9162561
1OE7.A,2HNL.A,0.9019608
1OE7.A,1GSQ.A,0.9207921
1OE7.A,4HZ4.A,0.90047395
3P0R.A,1TIK.A,0.9264706
3S9O.A,3GM1.A,0.9411765
3S9O.A,1JMW.A,0.92142856
3S9O.A,1B68.A,0.90510947
3S9O.A,1AVO.B,0.919708
3S9O.A,1BZ4.A,0.9071429
3S9O.A,1XG2.B,0.9034483
3S9O.A,2KYH.A,0.90140843
3S9O.A,2B0H.A,0.9117647
2VRY.A,3VEA.A,0.9047619
2VRY.A,1HBG.A,0.9034483
2VRY.A,3DWW.A,0.9219858
2VRY.A,1ELK.A,0.9183673
2VRY.A,2OU3.A,0.9139073
2VRY.A,2APL.A,0.9310345
4NOZ.A,4GT8.A,0.91729325
1VZG.A,1X05.A,0.90983605
2XZR.A,3NWH.A,0.9117647
2XZR.A,2V66.B,0.990099
2XZR.A,1D7M.A,0.91
2XZR.A,2NO2.A,0.9207921
4AVP.A,1KB2.A,0.90804595
3GYX.A,3TSQ.A,0.90680474
3GYX.A,4GZK.A,0.92548436
3GYX.A,3IG5.A,0.919708
3GYX.A,1Z3I.X,0.91940296
4AMV.A,3CTZ.A,0.91401273
4Q84.A,3H97.A,0.90877193
4D0T.A,2FFU.A,0.93439364
4D0T.A,2D7I.A,0.91132075
2C31.A,3SQL.A,0.9145455
2WIT.A,4E6H.A,0.90339893
2WIT.A,2OOE.A,0.94924814
1JU2.A,4H2B.A,0.9160448
1JU2.A,3T37.A,0.905838
1EW2.A,3WBH.A,0.91217566
1EW2.A,3A1I.A,0.91518736
1EW2.A,4AT0.A,0.9052419
1EW2.A,4C12.A,0.90059644
1EW2.A,3KWL.A,0.90656066
1EW2.A,3LK7.A,0.9056604
2XAF.B,2IW5.B,0.90839696
2XAF.B,2V1D.B,0.90839696
2XAF.B,2X0L.B,0.9076923
3AOV.A,3HQT.A,0.9129353
3AOV.A,2JFK.A,0.91484183
3AOV.A,4EAC.A,0.9070905
3AOV.A,2Z9U.A,0.9066339
3AOV.A,4K2I.A,0.9025522
3AOV.A,3ZRP.A,0.9170854
3AOV.A,3P4Y.A,0.9270073
3AOV.A,3IYL.U,0.9019139
3AOV.A,2DOU.A,0.906801
3AOV.A,4L4U.A,0.925
3AOV.A,3K7Y.A,0.92195123
3AOV.A,3A2B.A,0.90220046
4IT1.A,1VLP.A,0.9030023
4IT1.A,4NAR.A,0.9032258
1H6A.A,1RYD.A,0.9597855
1H6A.A,3CEA.A,0.90163934
1H6A.A,4FB5.A,0.9407008
2ZVI.A,3H12.A,0.90547264
2ZVI.A,1Z05.A,0.9104478
2ZVI.A,1M32.A,0.9015544
2ZVI.A,2OO6.A,0.91022444
2ZVI.A,3N0W.A,0.9030612
2ZVI.A,4FGW.A,0.9031414
2ZVI.A,3MWC.A,0.9097744
4L40.A,3RIB.A,0.9147465
4L40.A,3OXG.A,0.95035464
4L40.A,2WIO.A,0.90843374
1JFB.A,2YOO.A,0.9137931
1JFB.A,3P3O.A,0.91566265
1JFB.A,4D18.C,0.91198045
1JFB.A,2WIV.A,0.91542286
1JFB.A,1N97.A,0.915
1JFB.A,3L22.A,0.9101655
1JFB.A,3BUJ.A,0.9255583
3J2W.A,3N41.F,0.9532468
4NE7.A,4GS5.A,0.93820226
3TLA.A,3GJZ.A,0.91764706
3Q45.A,2P88.A,0.9018568
2D1F.A,3PIC.A,0.9085873
2D1F.A,3UWC.A,0.9076087
1VR6.A,3M2T.A,0.907781
1VR6.A,1ZH8.A,0.90029323
1JVB.A,1H2B.A,0.90340906
1JVB.A,2EIH.A,0.9088319
2F8J.A,2VAF.A,0.9221902
2F8J.A,1UJM.A,0.9352941
2F8J.A,4JQP.A,0.9026549
2F8J.A,2HPG.A,0.9099099
4ELO.A,3PNZ.A,0.92236024
4ELO.A,4DLF.A,0.90460527
4ELO.A,4I1D.A,0.915625
4ELO.A,4NQ8.A,0.9220779
1G6O.A,1OBR.A,0.9060606
1G6O.A,3ON5.A,0.9221557
1G6O.A,3MYU.A,0.9011976
3S6O.A,2VOZ.A,0.9230769
3S6O.A,3QBU.A,0.90460527
3S6O.A,4P9K.A,0.91233766
3S6O.A,3CER.A,0.90993786
3S6O.A,2D0A.A,0.9009585
3S6O.A,4PAF.A,0.90705127
3S6O.A,3EGO.A,0.91749173
2C8J.A,3ZBP.A,0.92508143
3QAH.A,1YMQ.A,0.91791046
3QAH.A,1NF2.A,0.92619926
3QAH.A,4QJB.A,0.9017544
3QAH.A,2ZVB.A,0.900369
3QPB.A,4O4C.A,0.91497976
3M6Y.A,3PK0.A,0.9143969
3M6Y.A,4E4Y.A,0.91129035
4FOO.A,1NE7.A,0.9054545
4FOO.A,2FFI.A,0.9325843
4FOO.A,4I6K.A,0.9245283
1JKU.A,1JXZ.A,0.91078067
2DG2.A,1VCV.A,0.9173913
4POF.A,1LTL.A,0.91566265
3W6S.A,1YE9.A,0.9151786
3O15.A,3Q9S.A,0.9032258
1YXY.A,2H8L.A,0.9017094
2O70.A,1JUO.A,0.9101796
1RI7.A,2CYY.A,0.9041096
3J7Z.5,4UY8.5,0.98571426
1RJ1.A,4H7X.A,0.942029
1RJ1.A,4B94.A,0.9084507
1RJ1.A,1ZKR.A,0.9034483
1RJ1.A,1B0B.A,0.94244605
1RJ1.A,4APO.A,0.92907804
1RJ1.A,4AIF.A,0.94285715
1RJ1.A,2OEB.A,0.9183673
1RJ1.A,1X46.A,0.9172414
1RJ1.A,1NG6.A,0.9166667
2XEM.A,4I4J.A,0.9142857
4DRB.A,3B5D.A,0.9157895
4DRB.A,1TJC.A,0.9032258
4DRB.A,3VH5.A,0.9569892
4DRB.A,3B0B.A,0.9148936
4DRA.E,3CX5.F,0.9104478
1F23.A,3LAY.A,0.90140843
1F23.A,4I0X.A,0.9264706
1F23.A,1L4A.D,0.9264706
3U7V.A,4IHQ.A,0.9109849
3U7V.A,1HYU.A,0.9028037
3U7V.A,3GBT.A,0.9129594
2E4G.A,1J70.A,0.90316576
2E4G.A,3UEK.A,0.92007434
2E4G.A,3PBK.A,0.9121864
2E4G.A,3Q3Q.A,0.9080882
2RCH.A,3K9V.A,0.9018789
3VAB.A,4BJY.A,0.90096617
3VAB.A,3SGI.A,0.92805755
3VAB.A,1UWV.A,0.9084507
3BE7.A,2B9W.A,0.9028436
3BE7.A,2QS8.A,0.9126214
2E1P.A,4E4J.A,0.9017199
2E1P.A,2GSN.A,0.90201
4NQR.A,1PEA.A,0.904
4NQR.A,4KV7.A,0.9268293
4NQR.A,3TD9.A,0.9305556
4NQR.A,3HUT.A,0.90633607
4NQR.A,4M88.A,0.90463215
4NQR.A,1V72.A,0.9141274
4FDM.A,1K8Q.A,0.9067358
3ORY.A,1V72.A,0.9008499
3K6U.A,1V19.A,0.90996784
3K6U.A,1XEA.A,0.9022082
3K6U.A,3UUW.A,0.9223301
3K6U.A,1XP3.A,0.90614885
1SXJ.D,4DWP.A,0.91463417
4RHI.A,3UBT.A,0.9204893
4RHI.A,1IG0.A,0.9462025
4RHI.A,3QV2.A,0.91925466
3B1N.A,2C49.A,0.9067524
3B1N.A,2FV7.A,0.90189874
3B1N.A,4HXV.A,0.9125
3B1N.A,3QPH.A,0.9088146
3E9Q.A,2VLB.A,0.91093117
3E9Q.A,2OTD.A,0.90118575
1X33.A,1VAK.A,0.9010417
4GDM.A,3RIH.A,0.9034749
4GDM.A,4L9A.A,0.90225565
4GDM.A,3THA.A,0.9015748
2OLJ.A,2ZU0.C,0.91056913
2OLJ.A,1JI0.A,0.925
2OC5.A,2FI7.A,0.90625
2OC5.A,3C07.A,0.90625
1RWT.A,1KG2.A,0.9013453
1RWT.A,2I3F.A,0.9018692
1RWT.A,4RD8.A,0.9027778
1HQ6.B,4QJK.A,0.9058296
3G9W.A,3IWZ.A,0.9150943
3QB7.C,2ERJ.C,0.90425533
3G0L.A,2RNN.A,0.9009009
1UCP.A,4NEO.A,0.902439
2QYP.A,4HW5.A,0.9027778
2QYP.A,2KP7.A,0.91780823
2QYP.A,2KZC.A,0.90789473
1N5W.B,1T3Q.B,0.91075796
3PHF.1,4GZK.A,0.9119403
3PHF.1,4AM6.A,0.9028832
1UWK.A,3N8T.A,0.9017544
2R8J.A,1BLL.E,0.9019608
4C3X.A,1J70.A,0.91570884
4C3X.A,3VM7.A,0.91417164
4C3X.A,4DWS.A,0.91775703
4C3X.A,2Z1K.A,0.90118575
4C3X.A,1E8C.A,0.9032882
4C3X.A,3Q3Q.A,0.92060494
4FFG.A,1Y4W.A,0.9027237
2PPL.A,2ZYR.A,0.90772533
3HZZ.A,4GI2.A,0.91071427
1B8A.A,2I4L.A,0.9046563
1B8A.A,4KP1.A,0.90702945
1B8A.A,1X54.A,0.9407745
1B8A.A,3MWD.A,0.90702945
1YQZ.A,2O0T.A,0.91150445
1YQZ.A,1F8W.A,0.922049
1YQZ.A,3LB8.A,0.91972476
1YQZ.A,4FX9.A,0.90444446
1D7R.A,3N5M.A,0.90088105
4E4J.A,2GMS.A,0.9104478
4E4J.A,3SSM.A,0.9029851
4E4J.A,4BOF.A,0.905569
4E4J.A,2GSN.A,0.91687655
4E4J.A,3NT8.A,0.91358024
4E4J.A,4LQY.A,0.9166667
4E4J.A,4BKX.B,0.90839696
3NE5.B,3T51.B,0.9204893
3VS8.A,1CQX.A,0.9336609
2EGY.A,3CAI.A,0.9009901
2EGY.A,3F9T.A,0.9081886
2EGY.A,4L4U.A,0.91183877
2EGY.A,3K7Y.A,0.9044118
2EGY.A,4N03.A,0.90024936
2EGY.A,3FFR.A,0.9015544
3KV9.A,2W2K.A,0.9093407
3KV9.A,4F6L.A,0.9157895
2GMS.A,3SSM.A,0.90656567
2GMS.A,2DH2.A,0.9057971
2GMS.A,3GET.A,0.9015544
2GMS.A,4BKX.B,0.9072165
1RYD.A,4FB5.A,0.9276139
4INF.A,1EVY.A,0.9369627
4INF.A,2HZK.A,0.92753625
4INF.A,1IBJ.A,0.9010695
4CZE.A,3P1Y.A,0.9009288
4CZE.A,4HTY.A,0.9207317
2VOZ.A,3N11.A,0.91358024
2VOZ.A,3HN2.A,0.92580646
2VOZ.A,4GC5.A,0.9247649
2VOZ.A,1EDZ.A,0.90342677
3V93.A,4ITR.A,0.90909094
3RGW.S,2PHZ.A,0.91007197
3GJZ.A,4TMT.A,0.9017341
3GJZ.A,1ZSY.A,0.9356725
1RJD.A,4LRS.A,0.90588236
1RJD.A,1J33.A,0.91369045
1RJD.A,2H7F.X,0.902439
1RJD.A,4W9R.A,0.9142857
1RJD.A,1Y8A.A,0.90519875
1RJD.A,3NRK.A,0.9228395
2JG1.A,2PKF.A,0.90332323
2JG1.A,2C49.A,0.9166667
2JG1.A,2AJR.A,0.92523366
2JG1.A,3KZH.A,0.9190031
4APW.A,3VPZ.A,0.9294478
3FXQ.A,2QPQ.A,0.91333336
3FXQ.A,3CNY.A,0.9013158
2FN8.A,3G1W.A,0.9186441
2FN8.A,3L6U.A,0.9097222
2FN8.A,4WUT.A,0.92808217
2FN8.A,4RY0.A,0.9312715
1GKK.A,3R1X.A,0.90753424
1HAN.A,2WL3.A,0.9109589
1M1B.A,2PFY.A,0.9130435
1M1B.A,3NA8.A,0.9054054
1M1B.A,2O57.A,0.90034366
1N5W.C,4L3W.A,0.9169675
3DA4.A,3TVA.A,0.9003559
3DA4.A,4X9T.A,0.9017544
1VS1.A,1WCW.A,0.9018868
1VS1.A,2V4U.A,0.9007353
1VS1.A,3AAM.A,0.9010989
1YDE.A,3AFM.A,0.9066148
1YDE.A,3TZQ.A,0.9031008
1YDE.A,3PK0.A,0.9143969
1YDE.A,4QEC.A,0.9123506
1YDE.A,4LVU.A,0.9203187
1YDE.A,4E4Y.A,0.90361446
3AFM.A,4IUY.A,0.90697676
3AFM.A,1RD5.A,0.9045802
3AFM.A,3PK0.A,0.9153846
3AFM.A,1NKV.A,0.9019608
3AFM.A,4LVU.A,0.92885375
2VLB.A,4OBW.A,0.90295357
2VLB.A,2BKV.A,0.9125
2VLB.A,2CDH.0,0.9177489
2VLB.A,3R4K.A,0.90361446
2VLB.A,2OTD.A,0.91322315
2VLB.A,3GED.A,0.92016804
2VLB.A,3R7A.A,0.9059829
2VLB.A,2Z7B.A,0.9237288
2VLB.A,3E97.A,0.90869564
1KHX.A,3GMJ.A,0.919598
4HMS.A,1NRG.A,0.90338165
1PT6.A,2B2X.A,0.9100529
4HJY.A,2I6H.A,0.9005525
1V5H.A,1B0B.A,0.9097222
1V5H.A,3SI5.A,0.9261745
1V5H.A,2BK9.A,0.9194631
1V5H.A,1X46.A,0.92517006
4CS7.A,4PUS.A,0.9371069
4CS7.A,3WUR.A,0.9197531
4CS7.A,2ZCA.A,0.93670887
4CS7.A,1RFZ.A,0.9030303
4CS7.A,2OU3.A,0.90123457
4CS7.A,2A5Y.A,0.91071427
4CS7.A,1OXJ.A,0.93333334
4CS7.A,2QNL.A,0.9018405
1QKR.A,3VF0.A,0.9050279
1ZS3.A,3Q4O.A,0.91715974
1ZS3.A,1A17.A,0.9030303
1DIO.G,1IWP.G,0.9465649
2FJC.A,3IQ1.A,0.90066224
3KWO.A,1U89.A,0.9148936
3D9I.A,1TZT.A,0.90510947
3D9I.A,2JBX.A,0.9166667
3D9I.A,1ITH.A,0.90510947
1IDR.A,4UZV.A,0.9047619
1IDR.A,3UV2.A,0.9159664
3EZQ.B,1WGW.A,0.9148936
4GJW.A,1AJ3.A,0.95604396
2Y39.A,4AFL.A,0.9108911
2Y39.A,3MQ1.A,0.91
2Y39.A,2EHW.A,0.9166667
2Y39.A,3MYF.A,0.9082569
2Y39.A,1VH6.A,0.9019608
2Y39.A,4GR2.A,0.9056604
2Y39.A,3GI7.A,0.9306931
2Y39.A,1LJ2.A,0.9411765
2Y39.A,3MXZ.A,0.90384614
2Y39.A,1H7C.A,0.9306931
2A7W.A,3VU7.H,0.90909094
2A7W.A,4BX9.C,0.90909094
3FYA.A,2PKG.C,0.9041096
4HWD.A,1CXZ.B,0.9125
4R5X.A,2BKI.A,0.9031532
4R5X.A,4F5C.A,0.9029126
1ACO.A,1DJN.A,0.90612775
1ACO.A,3U48.A,0.92428195
1ACO.A,2XKX.A,0.9006536
1E1C.B,4GYJ.A,0.9061033
1E1C.B,4AKF.A,0.90163934
1E1C.B,4DXB.A,0.91601866
1E1C.B,1QHM.A,0.92834395
4DMV.A,2VK9.A,0.9396709
2AJT.A,2CGJ.A,0.9009901
2AJT.A,2D1C.A,0.90606654
2AJT.A,2JGP.A,0.9009524
2P0V.A,2PBI.A,0.9027149
2P0V.A,3MCX.A,0.9134199
1MX0.A,2P8U.A,0.90254235
4BY3.A,3Q41.A,0.912
4LLF.A,2TBV.A,0.9134948
4LLF.A,2ZAH.A,0.902027
1ORH.A,4CMN.A,0.91515154
1CEF.A,2O0H.A,0.9030471
2B69.A,4JOQ.A,0.90645164
4TVW.A,3KTN.A,0.9008746
1PWE.A,2O48.X,0.9027356
1PWE.A,1P5J.A,0.9133127
3WGO.A,3H76.A,0.92923075
4BKM.A,2M6K.A,0.90759075
3IRS.A,1LU9.A,0.9031142
3IRS.A,1YIX.A,0.90613717
3IRS.A,2ZE3.A,0.92142856
3CHX.C,3E3V.A,0.91612905
1OKJ.A,4DOL.A,0.9150943
4J4R.A,1Z3X.A,0.90163934
3N7T.A,1YCD.A,0.90082645
3TOT.A,1GSQ.A,0.90384614
3TOT.A,4HZ4.A,0.9023256
1WM9.A,1FB1.A,0.9402174
1WM9.A,4M9Q.A,0.90957445
1Q90.B,2UXH.A,0.91346157
1Q90.B,3PNL.B,0.9190476
1Q90.B,3BU8.A,0.91346157
1Q90.B,3RK6.A,0.91121495
1Q90.B,3BRU.A,0.9059406
1Q90.B,1KQF.C,0.91549295
1Q90.B,2RAS.A,0.90338165
1Q90.B,4B2F.A,0.9227053
1Q90.B,3CCY.A,0.9009901
1XCB.A,2D3Y.A,0.9061033
1XCB.A,4RN3.A,0.90865386
3CW0.A,2X8Q.A,0.9009434
3CW0.A,1IAP.A,0.9035533
2GMY.A,1HBG.A,0.9300699
2GMY.A,3DWW.A,0.9084507
2GMY.A,1ZKR.A,0.9236111
2GMY.A,1ASH.A,0.9041096
4GMX.B,3M1I.B,0.91056913
3S1I.A,4NAC.A,0.90076333
3S1I.A,2LPI.A,0.9230769
3S1I.A,3DWW.A,0.9029851
3S1I.A,1JOG.A,0.953125
3S1I.A,1ECA.A,0.9302326
3S1I.A,1CG5.B,0.9097744
3S1I.A,2O4D.A,0.9037037
3S1I.A,1U61.A,0.9055118
3N1S.A,4NJX.A,0.90178573
3N1S.A,4EGU.A,0.9026549
4OAZ.A,1UHM.A,0.90140843
2VZO.A,4CU6.A,0.9088838
2BKI.A,1R8W.A,0.90767384
2BKI.A,1Z1W.A,0.9119421
2BKI.A,2F3O.A,0.9034982
3ICR.A,4IHQ.A,0.9140768
3ICR.A,3M07.A,0.9047619
3EY9.A,2PGN.A,0.9078727
1E1D.A,4AKF.A,0.91433567
1KKT.A,1FO2.A,0.9079498
3VLD.A,4OWW.A,0.9031579
3NUI.A,2Z9U.A,0.90238094
2EX2.A,2O0T.A,0.9217391
2EX2.A,2NPI.A,0.9072848
2EX2.A,2WNW.A,0.90712744
4F0L.A,3N5M.A,0.9088937
2WIU.A,4OO3.A,0.9011236
2WIU.A,3ZL8.A,0.92413795
4ARV.A,4RU0.A,0.9009434
3UWP.A,3L0Z.A,0.9008499
3UWP.A,1STZ.A,0.90294117
1XA3.A,1H4P.A,0.90821254
1XA3.A,4HL6.A,0.91161615
1XA3.A,2I48.A,0.9236453
4MZA.A,3T1E.A,0.9004425
4UQV.A,4K2I.A,0.9068182
4UQV.A,3PDI.A,0.92807424
4UQV.A,3IYL.U,0.9018692
4UQV.A,4R6H.A,0.90692127
4UQV.A,2ZXT.A,0.9149888
4UQV.A,3G0T.A,0.9221968
4M4N.A,4MC7.A,0.908377
1H4P.A,4DZH.A,0.9013761
1H4P.A,4HS7.A,0.90074444
1H4P.A,4R9F.A,0.90384614
1H4P.A,4RK2.A,0.904878
2YOO.A,4LV5.B,0.9205955
2YOO.A,3P3O.A,0.92251813
2YOO.A,2WIV.A,0.90346533
2YOO.A,1N97.A,0.91729325
2YOO.A,2PYW.A,0.91346157
2YOO.A,3BUJ.A,0.9326683
3H12.A,3CYJ.A,0.9038961
3H12.A,3MWC.A,0.9052369
1OGP.A,2BII.A,0.9007264
1OGP.A,2XTS.A,0.9045226
4EKU.A,1A2O.A,0.9044944
2VAF.A,3AQU.A,0.91784704
2VAF.A,3E78.A,0.91460055
2VAF.A,4EVQ.A,0.9010989
2VAF.A,3JU7.A,0.91530055
2VAF.A,3I45.A,0.9061662
2VAF.A,4GNR.A,0.9073034
3TUI.C,3HGU.A,0.90112996
3TUI.C,4PL1.A,0.90434784
3TUI.C,3C8M.A,0.90882355
4DPK.A,3KIZ.A,0.90163934
4DPK.A,4KAV.A,0.9166667
4DPK.A,3ON5.A,0.9036827
4JDF.A,4GDX.A,0.90544415
4JDF.A,3FKJ.A,0.9017341
1XRH.A,2G8Y.A,0.9187675
1XRH.A,3CWV.A,0.92241377
1XRH.A,2B61.A,0.90756303
4GIJ.A,3FKK.A,0.9183006
4GIJ.A,4K3Z.A,0.9067524
4GIJ.A,2YV9.A,0.9191919
4UY5.A,1GQT.A,0.9068323
2IPL.A,4RU1.A,0.9009901
1V19.A,1FHV.A,0.9079365
1V19.A,3UUW.A,0.9273927
1V19.A,2FV7.A,0.91558444
1V19.A,4IWX.A,0.9266667
1V19.A,1US4.A,0.90163934
1V19.A,1XP3.A,0.90460527
1V19.A,3NYI.A,0.91333336
3L6T.A,1QWZ.A,0.9008621
3WQM.A,2F4M.A,0.9057239
1KNV.A,3HJU.A,0.9050847
1C3Q.A,4N4U.A,0.90604025
1C3Q.A,2YV9.A,0.9131944
2VG2.A,1UOZ.A,0.9054054
4QHS.A,1SGJ.A,0.9045643
3AI1.A,4BMV.A,0.904943
3AI1.A,4FC6.A,0.91851854
3AI1.A,4MWA.A,0.9348659
3AI1.A,2AG5.A,0.9027237
3AI1.A,4GI5.A,0.9015151
3AI1.A,1YIX.A,0.90262175
3AI1.A,4OVX.A,0.9431818
1XRJ.A,2JEO.A,0.9238095
1XRJ.A,2IW0.A,0.9045454
3K75.D,2IA2.A,0.9123506
3K75.D,4EXL.A,0.9034749
3K75.D,2OTD.A,0.904
3K75.D,2H8L.A,0.90163934
3K75.D,4AZ0.A,0.9143969
3K75.D,4N13.A,0.90118575
3K75.D,4P6V.C,0.9203187
4C3T.A,4G7A.A,0.9237668
1E9Y.A,1EYR.A,0.9017094
4OA5.A,2YBD.A,0.902439
3DHW.A,3N0U.A,0.9126214
2H0R.A,3GKH.A,0.9227273
2UXH.A,1UDD.A,0.9009434
2UXH.A,1ZKG.A,0.9014778
2UXH.A,3PNL.B,0.93658537
2UXH.A,3KZ9.A,0.9158416
2UXH.A,3NRG.A,0.9009434
2UXH.A,2QTQ.A,0.902439
2UXH.A,4IRV.A,0.9104478
2UXH.A,2IBD.A,0.92893404
2UXH.A,3BRU.A,0.93367344
2UXH.A,1KQF.C,0.9052133
2UXH.A,2RAS.A,0.96954316
2UXH.A,3EUP.A,0.9117647
2UXH.A,4B2F.A,0.91219515
2UXH.A,2RAE.A,0.91457283
2UXH.A,3CCY.A,0.90909094
3RLB.A,3UO3.A,0.90229887
4K2H.A,3GRA.A,0.9027027
1Z5S.C,2VVW.A,0.9072848
1Z5S.C,4C0N.A,0.9328859
2XR6.A,2B6B.D,0.9206349
2VHG.A,2WSH.A,0.9206349
3GM1.A,1B68.A,0.9044118
3GM1.A,3LBX.A,0.90510947
3GM1.A,2KYH.A,0.9142857
3GM1.A,2B0H.A,0.9111111
2OLP.A,2JQQ.A,0.9256757
2OLP.A,3F4M.A,0.93877554
1NLX.A,4NBO.A,0.93877554
1NLX.A,4ER9.A,0.9009901
1NLX.A,2KSF.A,0.93
1NLX.A,1L3P.A,0.9381443
3B5D.A,3VH5.A,0.9166667
3B5D.A,3B0B.A,0.9569892
1R1U.A,1R1T.A,0.90217394
3P5T.L,1WTB.A,0.91549295
3N75.A,2VYC.A,0.91402113
3N75.A,2XAU.A,0.9070385
3N75.A,3J09.A,0.90958166
3UWX.B,1KZH.A,0.9054054
3T05.A,3F41.A,0.90296054
2VZE.A,3DRF.A,0.9130435
2VZE.A,3M8U.A,0.9052045
2VZE.A,1ZTY.A,0.9191176
2VZE.A,3Q9T.A,0.9157895
2VZE.A,3SGG.A,0.9160448
3H97.A,3BUL.A,0.9010417
3H97.A,3ERR.A,0.91107076
3H97.A,4J8F.A,0.9044248
3H97.A,4WBD.A,0.9102334
1J70.A,2WTZ.A,0.90786946
1J70.A,1YGY.A,0.902439
1J70.A,3UEK.A,0.91148776
1J70.A,1ZTY.A,0.91917294
1J70.A,2Z1K.A,0.9015748
1J70.A,1HYU.A,0.9185606
1J70.A,3GBT.A,0.91812867
1J70.A,3KWL.A,0.9223301
3VM7.A,2ZE4.A,0.9136546
3VM7.A,1WYT.B,0.90909094
3VM7.A,3ATQ.A,0.9050633
1E9X.A,3JUS.A,0.912854
1E9X.A,1U8V.A,0.9147609
1E9X.A,3MX3.A,0.912766
1E9X.A,1SZQ.A,0.93991417
1E9X.A,4Q69.A,0.9034335
4BMK.A,3HQT.A,0.92211056
4BMK.A,4EAC.A,0.9019608
4BMK.A,4NOK.A,0.9031477
4BMK.A,2BP7.A,0.9057971
4BMK.A,4L4U.A,0.91022444
4BMK.A,1QZ9.A,0.91240877
4BMK.A,4N03.A,0.9081886
4BMK.A,3A2B.A,0.9398496
4BMK.A,2BKW.A,0.90274316
3K7M.X,2DH2.A,0.90114945
4B6Z.A,2GDQ.A,0.91884816
3SMP.A,2KTY.A,0.9005525
3SMP.A,3VSE.A,0.9033943
3SMP.A,4DMG.A,0.9002625
3SMP.A,1TO6.A,0.9186992
3SMP.A,3FKQ.A,0.91135734
3D59.A,2KTY.A,0.9054054
4N6D.A,2XZ7.A,0.902439
4N6D.A,2QW5.A,0.9030303
4N6D.A,4NGU.A,0.904321
4TMT.A,1TV7.A,0.91764706
4TMT.A,4K6N.A,0.9340974
4TMT.A,4N0T.A,0.92178774
4TMT.A,2PJD.A,0.9046243
4L9Y.A,4PMX.A,0.9111111
4TUG.A,3V8H.A,0.93650794
4TUG.A,1PCI.A,0.92113566
4TUG.A,3CPX.A,0.9028213
3LXY.A,4JQP.A,0.9219219
3PPN.A,3SC4.A,0.90681005
2WL3.A,3B59.A,0.9066667
2IRU.A,3B8B.A,0.9007092
1CPO.A,4INO.A,0.9240924
1CPO.A,3EVT.A,0.90032154
2PX0.A,4KIE.A,0.904943
1NNH.A,2RC5.A,0.90429044
1NNH.A,4IWX.A,0.909396
3CXN.A,2Q32.A,0.9146919
3CXN.A,3KZ9.A,0.902439
3CXN.A,3RK6.A,0.9150943
3CXN.A,1KQF.C,0.91943127
3CXN.A,3IYZ.A,0.9032258
3CXN.A,2FBQ.A,0.9238095
3PFG.A,3BXO.A,0.9117647
1ATN.D,4IUS.A,0.9140625
1ATN.D,3LH5.A,0.9163347
4JB7.A,1VL5.A,0.9220779
4JB7.A,1XXL.A,0.9021277
2H5Y.A,2YLN.A,0.9113924
1JG1.A,2PBF.A,0.9166667
2AFR.A,2NO4.A,0.9058296
1KG2.A,1PU6.A,0.9009009
1KG2.A,3H1N.A,0.9017094
1KG2.A,4FZV.B,0.9047619
1KG2.A,1KEA.A,0.93607306
1CJS.A,1MZP.A,0.90697676
3PMR.A,1R0D.A,0.9030612
3PMR.A,1XWM.A,0.9073171
4KFR.A,2GVI.A,0.920398
4NW2.A,2H1E.A,0.9221557
4X51.A,3J7Y.R,0.9270073
3RSW.A,1MDC.A,0.928
1KSY.A,4UY8.5,0.9020979
3R2D.A,2VGX.A,0.9296875
